row_id,user_id,video_id,score
1099,434,2171,-1.11559
1100,434,4670,-0.611087
1101,434,5633,-0.445982
1102,434,5239,-0.698499
1103,434,1621,-0.669952
1104,434,6459,-0.867105
1105,434,3648,-1.19327
1106,434,473,-2.75483
1107,434,1280,-1.64015
1108,434,5802,-2.76617
1109,435,627,-1.03592
1110,435,7219,-1.51398
1111,435,5683,-1.24417
1112,436,697,-0.942839
1113,436,2581,-0.970439
1114,438,6989,-1.63233
1115,438,299,-1.10888
1116,440,6537,-3.90629
1117,441,5603,-0.664018
1118,441,3430,-0.0143247
1119,444,5954,0.302862
1120,444,2140,0.60812
1121,444,6183,0.193401
1122,446,263,-2.26495
1123,447,6962,-2.51083
1124,447,4946,-1.92527
1125,449,2986,0.460386
1126,450,3505,-3.1893
1127,450,445,0.614903
1128,450,7257,-3.36312
1129,452,4971,0.399885
1130,453,5490,-1.41825
1131,454,1957,0.231531
1132,455,7110,-1.47731
1133,455,7356,-1.52336
1134,457,3221,-1.28238
1135,457,6418,-1.09362
1136,457,3102,-1.30621
1137,457,486,-1.35646
1138,457,6262,-0.922367
1139,457,1344,-1.07217
1140,457,3544,-4.47456
1141,458,2665,-0.810226
1142,458,6210,-0.225227
1143,458,4734,-1.03705
1144,458,5712,-1.22097
1145,460,3027,-1.28914
1146,460,299,-0.135458
1147,460,5050,-1.02206
1148,460,3813,-1.05241
1149,460,1694,-3.04675
1150,460,1694,-3.04775
1151,460,1668,-1.35775
1152,460,1868,-1.0167
1153,461,3166,-0.193382
1154,462,1268,-1.99412
1155,462,6888,-1.36239
1156,462,3685,-1.49227
1157,462,132,-2.71477
1158,462,1302,-3.09781
1159,462,943,-1.52266
1160,462,2031,-1.65481
1161,463,2465,-0.668179
1162,463,792,-0.070996
1163,463,1868,-0.404579
1164,463,7150,-0.549894
1165,464,2951,1.24317
1166,464,1061,1.24186
1167,465,4084,-2.33253
1168,465,180,-0.963894
1169,466,6003,0.9038
1170,466,534,-1.99865
1171,468,706,-0.813464
1172,468,5759,0.569037
1173,468,1075,1.00882
1174,468,1993,0.57848
1175,468,5522,1.48377
1176,468,1654,0.510843
1177,468,969,0.722463
1178,468,1886,0.968209
1179,468,2368,1.3425
1180,472,5452,0.873843
1181,472,4636,1.23922
1182,473,908,-0.0787164
1183,475,2630,-0.840574
1184,476,3641,0.314358
1185,476,2794,-3.15113
1186,476,2923,0.331724
1187,476,2826,-3.40508
1188,476,382,0.798632
1189,477,7235,-1.54798
1190,477,7486,-1.75499
1191,477,5008,-1.32748
1192,477,4949,-2.21432
1193,477,5426,-1.62714
1194,477,6718,-1.84359
1195,477,1425,-1.81811
1196,477,2814,-1.97757
1197,477,6769,-1.52848
1198,477,27,-1.44422
1199,478,6573,-3.47052
1200,478,6573,-3.48318
1201,478,4004,-0.408161
1202,478,2853,0.739544
1203,478,5424,0.00610711
1204,479,7287,0.811314
1205,481,3331,0.248506
1206,481,2383,0.255741
1207,482,1030,-4.61167
1208,482,4494,-3.84293
1209,482,1247,-4.55333
1210,482,2435,-1.18683
1211,483,1350,-1.89927
1212,484,1976,0.955052
1213,485,6441,-0.132709
1214,485,4506,0.519238
1215,485,4263,-0.680511
1216,485,5029,-0.397776
1217,485,1522,-1.25158
1218,486,6518,1.75368
1219,486,3681,1.02468
1220,487,3505,-0.786494
1221,488,2790,1.7521
1222,488,1639,1.55709
1223,488,5759,0.876845
1224,488,435,1.53813
1225,488,5964,1.469
1226,488,587,1.74722
1227,488,5931,0.99511
1228,489,7055,0.448926
1229,489,1323,-0.513391
1230,489,757,-3.91247
1231,489,7287,0.213991
1232,489,5381,-0.398595
1233,489,536,-2.30261
1234,489,6504,0.682123
1235,490,2912,-1.04328
1236,490,3221,-0.520622
1237,490,3916,-0.0212139
1238,490,1575,-0.108892
1239,490,1873,-1.96221
1240,490,3969,-1.21636
1241,490,5034,-1.77177
1242,492,627,-0.423333
1243,493,2303,0.468004
1244,494,2574,0.0496956
1245,494,3503,-0.205405
1246,494,430,0.918228
1247,497,3394,0.399161
1248,497,6975,0.0100278
1249,497,3600,-0.131349
1250,499,1478,-0.0695386
1251,499,3923,0.80575
1252,500,6862,-0.0335685
1253,500,2160,0.100007
1254,500,6282,0.0605608
1255,500,76,0.304669
1256,500,4339,0.30629
1257,500,6921,0.178016
1258,500,2031,0.427563
1259,502,6975,-1.52164
1260,502,1851,-3.23157
1261,502,2594,-4.03416
1262,502,5612,-4.43739
1263,502,5920,-4.65269
1264,502,5175,-4.61365
1265,502,382,-0.903688
1266,502,368,-0.906915
1267,502,1776,-4.67961
1268,502,5674,-1.23242
1269,502,282,-1.52686
1270,502,5159,-1.76957
1271,502,1302,-2.60951
1272,502,5175,-2.35521
1273,503,2503,-4.80403
1274,503,3738,-1.69893
1275,505,6921,-0.289826
1276,505,6044,-1.30398
1277,506,5456,1.07315
1278,507,5031,-1.4854
1279,508,3563,-0.42863
1280,508,2288,-0.43872
1281,509,4574,-0.500728
1282,509,5683,-1.11318
1283,510,3916,-1.08976
1284,510,4856,-4.90191
1285,510,7015,-3.63604
1286,510,83,-1.79839
1287,510,1911,-3.9374
1288,511,1639,1.42735
1289,511,6774,1.31408
1290,512,1052,-3.59681
1291,512,4672,-0.129621
1292,512,3668,-0.631407
1293,513,2949,0.559273
1294,513,3137,-4.85798
1295,513,7086,-1.48165
1296,513,1784,-3.30666
1297,514,6138,0.855228
1298,514,2712,1.26219
1299,514,38,1.28364
1300,514,4814,0.972235
1301,514,1717,0.237481
1302,514,3357,0.844917
1303,514,3685,1.46179
1304,514,6888,1.14672
1305,514,950,1.13009
1306,514,2347,1.24578
1307,515,3873,-2.87567
1308,515,5742,-2.98669
1309,515,5852,-3.13095
1310,515,4666,-3.809
1311,515,530,-3.8983
1312,515,362,-2.78077
1313,515,27,-2.94441
1314,515,530,-1.64581
1315,515,6056,-0.239939
1316,515,4856,-3.9666
1317,515,706,-2.00257
1318,515,7441,-4.22958
1319,515,453,-3.19681
1320,515,4640,-0.925439
1321,515,5522,0.695489
1322,515,6975,-0.330711
1323,515,2171,-0.969477
1324,515,5585,-3.77338
1325,516,6922,-2.03478
1326,516,6922,-2.03681
1327,517,4235,0.086635
1328,518,4503,-3.79988
1329,518,4506,-0.854501
1330,518,1723,-1.00929
1331,520,5474,-2.39858
1332,520,5474,-2.55751
1333,520,48,-0.455109
1334,521,2623,-1.38655
1335,522,299,1.80546
1336,522,6346,1.2396
1337,522,3018,0.962271
1338,523,21,-0.191572
1339,523,5239,-0.0733445
1340,523,3186,0.40455
1341,524,4463,-2.63317
1342,524,1069,-4.40273
1343,524,1069,-4.40984
1344,525,386,0.646761
1345,525,6794,0.86742
1346,526,5753,0.31776
1347,526,6531,-0.520173
1348,527,6533,-2.01659
1349,527,3900,-1.9536
1350,528,1092,-1.08491
1351,528,5351,-1.17843
1352,528,934,-0.335011
1353,528,1300,-0.563024
1354,528,2527,-0.131966
1355,528,6769,-1.11024
1356,529,3057,-1.0684
1357,529,7150,-0.488348
1358,530,650,0.749447
1359,530,4506,1.6693
1360,532,4587,-3.84068
1361,532,4646,-3.88916
1362,533,3654,0.790632
1363,533,2962,1.20934
1364,533,5849,1.08036
1365,533,6867,1.22448
1366,534,347,-0.998116
1367,535,2630,0.414896
1368,535,6952,-2.95665
1369,535,4022,-3.65045
1370,535,6694,0.0425926
1371,536,474,1.21795
1372,536,6680,1.47575
1373,538,4490,-0.149489
1374,538,6433,0.748061
1375,538,6390,-1.83106
1376,538,492,1.01187
1377,538,5158,1.08985
1378,539,2790,-0.2667
1379,539,3902,-1.35016
1380,540,3057,-4.58217
1381,540,1912,-2.18719
1382,540,4214,-2.33671
1383,541,1600,0.722093
1384,542,6968,-0.680737
1385,544,1164,-0.810303
1386,544,6792,-0.25769
1387,544,3876,-0.0198774
1388,544,2160,-0.32166
1389,544,3331,-0.325067
1390,544,5697,-0.76225
1391,544,6896,-0.108168
1392,546,6209,-0.581463
1393,546,4172,-0.583529
1394,546,5834,-0.659471
1395,546,527,-2.526
1396,546,180,-0.407454
1397,546,6439,-0.353083
1398,546,5083,-0.516339
1399,546,6543,-3.90658
1400,546,7287,-0.224049
1401,546,19,-1.43863
1402,546,7264,-0.176228
1403,547,5187,-4.13144
1404,547,6574,-4.83047
1405,547,5613,-4.4122
1406,547,4851,-3.62727
1407,547,5613,-2.15917
1408,547,3375,-0.839088
1409,547,6791,-1.50416
1410,547,32,-1.60516
1411,547,3446,-2.12077
1412,547,1886,-0.711289
1413,547,244,-4.22368
1414,547,5949,-1.90441
1415,547,655,-0.46453
1416,547,3279,-4.53741
1417,547,3102,-3.3455
1418,547,7362,-4.60568
1419,547,5158,-0.65175
1420,548,4710,-3.54799
1421,552,5963,0.610374
1422,552,1866,1.1027
1423,553,1184,-1.1849
1424,553,3250,-1.87369
1425,553,1886,-0.459134
1426,554,445,-0.00216008
1427,554,1747,-1.57602
1428,554,664,-1.88184
1429,555,1133,0.681994
1430,558,4210,0.0193449
1431,558,5036,-0.0645206
1432,558,1070,0.788575
1433,559,2908,-2.62068
1434,559,6531,-1.81559
1435,559,6072,-1.87194
1436,559,7150,-1.61692
1437,559,908,-2.48506
1438,560,2732,-0.385374
1439,563,6367,-1.08872
1440,564,2309,0.0932404
1441,564,6033,-0.855482
1442,564,5174,0.52288
1443,565,6504,-1.11396
1444,565,524,-1.49777
1445,565,2544,-2.00517
1446,566,6921,0.466217
1447,566,4277,-0.0150583
1448,566,4771,-1.42644
1449,566,4644,0.585007
1450,566,256,0.483221
1451,566,7229,0.262614
1452,566,5422,0.987738
1453,566,2751,1.31454
1454,566,6775,-0.0519891
1455,566,6045,0.0451842
1456,568,1865,-0.0108793
1457,571,6433,-1.32766
1458,571,5370,-0.955789
1459,571,1569,-0.872464
1460,571,299,-0.430687
1461,571,4166,-2.2522
1462,575,6236,-0.10726
1463,576,6384,-0.0457083
1464,576,4335,0.324683
1465,576,2303,0.506886
1466,576,4332,0.490714
1467,576,3461,-0.248668
1468,576,627,-0.560176
1469,576,7320,0.579337
1470,576,6593,0.600531
1471,577,2464,-4.53241
1472,578,299,1.00935
1473,580,5363,-0.836177
1474,580,6794,-0.996917
1475,580,2650,-1.31446
1476,581,4552,-0.752303
1477,581,2084,-1.1281
1478,581,432,-1.03681
1479,581,5034,-2.20796
1480,581,3128,-1.68659
1481,582,732,-2.01327
1482,582,6841,-1.62449
1483,582,1720,-0.755073
1484,583,2399,-0.802103
1485,583,4113,-0.864484
1486,583,4523,-0.379166
1487,584,5683,0.585268
1488,586,3902,-0.57825
1489,587,453,-4.36305
1490,587,3951,-2.02661
1491,587,1749,-1.51935
1492,587,433,-5.92674
1493,588,5423,-5.04671
1494,588,2551,0.17982
1495,588,2303,0.463746
1496,588,5295,-0.936171
1497,589,5844,-1.2475
1498,591,6789,1.02042
1499,591,712,-2.08554
1500,591,5613,-3.42271
1501,591,6732,-2.57402
1502,592,5371,-0.475004
1503,592,2579,-1.46469
1504,592,7270,-1.86692
1505,592,5521,-1.99962
1506,592,4828,-1.57627
1507,592,3159,-1.40724
1508,592,3989,-1.11307
1509,592,1935,-1.25691
1510,592,220,-2.28277
1511,593,1486,-1.06702
1512,593,7287,0.335095
1513,594,2786,-4.03468
1514,594,1184,-1.50038
1515,594,3872,-1.07345
1516,595,3678,-1.79789
1517,595,1885,1.36611
1518,595,897,0.275999
1519,595,6425,1.20863
1520,595,3668,0.980855
1521,596,963,-0.326939
1522,596,6205,-0.535332
1523,597,6120,1.50033
1524,597,6539,1.57191
1525,598,2383,1.00309
1526,598,5239,1.14166
1527,598,1957,1.21439
1528,598,1298,1.27087
1529,598,6120,1.1442
1530,598,2436,1.19145
1531,602,3018,-1.32328
1532,602,5928,-3.71559
1533,602,5928,-3.71991
1534,602,2383,-1.36284
1535,602,3159,-1.49434
1536,602,1734,-1.47696
1537,602,5338,-2.45961
1538,602,31,-1.8166
1539,602,6291,-1.30637
1540,603,6989,-0.359487
1541,603,2004,-0.370389
1542,603,21,-1.06354
1543,603,6504,-0.308524
1544,603,5613,-4.39257
1545,603,1298,-0.273595
1546,605,5087,-3.17278
1547,605,5087,-3.18089
1548,605,1754,-0.641842
1549,605,2871,-0.979386
1550,605,1343,-1.36504
1551,605,6531,-1.45466
1552,605,7060,-0.897782
1553,605,5364,-1.34011
1554,605,1183,-0.877487
1555,605,778,-1.40703
1556,606,2347,1.06035
1557,606,2894,1.29148
1558,607,5759,-0.559275
1559,607,5522,0.940993
1560,607,2383,0.357443
1561,607,6426,-0.375615
1562,607,5664,-0.953909
1563,607,4595,0.381697
1564,607,282,-0.288868
1565,607,337,0.500373
1566,607,6205,-0.213801
1567,607,38,0.612656
1568,607,940,-0.29903
1569,607,4167,0.403818
1570,607,886,-0.0176586
1571,609,4420,-0.435122
1572,611,3334,-1.80865
1573,611,4603,-1.06342
1574,611,2208,-1.2025
1575,613,1484,-2.29294
1576,614,3018,-0.969737
1577,616,240,0.380989
1578,617,5919,-1.14886
1579,617,3844,0.217326
1580,619,239,-2.9134
1581,620,988,0.0573841
1582,621,2962,0.85675
1583,621,5664,-0.267239
1584,623,627,-0.459901
1585,625,4578,0.77508
1586,626,6975,-0.314712
1587,626,1558,-0.734748
1588,627,4456,-0.812235
1589,628,1046,-0.947541
1590,628,1868,-0.526941
1591,629,5798,-0.61949
1592,629,3127,-2.03541
1593,629,93,-2.67186
1594,629,985,-2.57105
1595,631,909,-1.57728
1596,631,2551,-3.49547
1597,631,6769,-2.12014
1598,632,1879,-3.20995
1599,634,2273,-2.59795
1600,635,3054,-1.20024
1601,635,907,-0.212394
1602,635,1060,0.481481
1603,635,2435,-0.271028
1604,635,3523,-0.908633
1605,635,2976,-0.00931247
1606,635,3349,-3.08781
1607,635,2083,-0.211468
1608,636,6961,0.271966
1609,636,6961,0.280636
1610,638,748,-1.86809
1611,639,2716,-2.8162
1612,640,4216,0.0211735
1613,640,6676,-0.326136
1614,640,2962,0.360866
1615,640,3876,0.516086
1616,640,2176,0.865703
1617,640,6847,0.29713
1618,640,7270,-0.630884
1619,640,39,0.781643
1620,641,6170,-1.37074
1621,641,4222,-0.284808
1622,641,1793,0.214296
1623,642,3541,0.688537
1624,645,5240,0.945728
1625,645,5522,1.10606
1626,645,197,-0.0780141
1627,645,7240,0.982528
1628,645,6662,-0.0720091
1629,645,4238,0.706553
1630,645,2438,0.540961
1631,645,330,0.798421
1632,646,1694,-0.113291
1633,646,6589,-1.20603
1634,646,6533,0.437198
1635,646,6818,0.940914
1636,648,5571,-1.1951
1637,649,2581,-1.50562
1638,649,1412,-1.5702
1639,650,6971,-0.853099
1640,651,6968,0.592698
1641,651,5474,-2.23446
1642,651,2962,0.272082
1643,651,2544,-0.270297
1644,652,6488,1.41425
1645,653,3442,-0.16028
1646,653,5381,-0.330195
1647,655,3691,0.608068
1648,656,3028,-0.0313195
1649,656,2630,0.221217
1650,658,101,0.3874
1651,658,4066,0.638059
1652,658,7160,0.164641
1653,658,5279,-0.739868
1654,658,5530,-2.03996
1655,658,5530,-2.04678
1656,658,3315,-0.0372822
1657,658,3357,-0.181061
1658,658,5825,0.0732683
1659,659,3784,0.518134
1660,659,4638,0.8583
1661,659,6033,-2.03517
1662,660,7015,-4.01966
1663,660,5933,-4.37434
1664,660,6694,-3.84738
1665,660,6921,-0.720949
1666,661,5792,-1.15287
1667,663,5882,0.203079
1668,663,1957,0.161342
1669,665,453,-2.54658
1670,666,2530,-0.357066
1671,667,299,-0.413103
1672,668,3936,-0.262945
1673,668,5675,-0.0223852
1674,669,4411,-2.78632
1675,671,7377,0.611007
1676,671,3909,0.740164
1677,671,4003,0.509857
1678,671,1552,0.796284
1679,671,2631,0.57864
1680,672,4228,-1.6116
1681,672,670,-1.7821
1682,672,5354,-2.35433
1683,672,5694,-3.41779
1684,673,7065,-2.17018
1685,673,3018,-0.823591
1686,673,204,-0.911749
1687,673,2303,-0.520734
1688,673,6346,-0.534732
1689,675,3018,0.506023
1690,675,3833,0.929094
1691,675,6626,0.23355
1692,678,2731,-1.71509
1693,679,4277,-1.41921
1694,679,7099,-1.10182
1695,679,2594,-3.77256
1696,679,2551,-0.922985
1697,679,1020,-0.973019
1698,679,6106,-2.82041
1699,680,4216,0.41171
1700,680,4650,1.02448
1701,681,5860,-1.18214
1702,681,2665,-1.67964
1703,682,6063,-0.553812
1704,682,1033,-0.745953
1705,682,7466,-0.379074
1706,683,6268,-0.199171
1707,683,453,-0.848884
1708,683,4218,-0.076905
1709,683,5281,-0.234053
1710,686,3936,-0.547976
1711,686,179,-0.440017
1712,686,4937,-0.166675
1713,686,4603,-0.312774
1714,686,2544,-1.08567
1715,687,5474,-3.31276
1716,687,5474,-3.31331
1717,687,6718,-1.97268
1718,687,7361,-0.836781
1719,690,3344,-1.41187
1720,691,1755,-1.59673
1721,691,682,-1.53054
1722,694,4404,-1.07968
1723,694,621,-0.404251
1724,694,3352,0.418279
1725,694,2962,-0.0446853
1726,694,2963,-0.890209
1727,694,2332,-0.354352
1728,694,7264,0.450559
1729,694,4218,0.184378
1730,694,330,0.432378
1731,694,5585,-1.31416
1732,694,4640,-0.82661
1733,694,4362,0.301153
1734,695,5399,-1.1918
1735,696,6968,0.912637
1736,697,4003,-1.54184
1737,697,5201,-1.83419
1738,697,7150,-1.84136
1739,698,5073,-0.654714
1740,700,3232,0.509751
1741,702,3769,-5.06143
1742,702,3310,-1.51439
1743,702,2509,-2.68195
1744,702,6726,-2.48597
1745,703,3916,-0.750045
1746,704,3430,0.812438
1747,704,2491,0.638755
1748,705,3581,0.451312
1749,705,2101,-0.612097
1750,705,910,0.0146454
1751,706,2004,0.0289757
1752,706,3590,-1.60559
1753,707,4710,-2.99312
1754,707,1346,-2.29247
1755,708,4892,0.635966
1756,708,6605,0.973829
1757,708,1058,1.09491
1758,708,3302,0.772299
1759,708,6701,0.952292
1760,708,4927,0.22855
1761,709,2179,0.76426
1762,709,7089,-0.653111
1763,709,850,-1.63784
1764,709,3970,-1.6326
1765,709,4552,1.07508
1766,712,1725,0.823458
1767,712,2684,-2.49052
1768,712,2684,-2.4961
1769,712,445,1.53915
1770,715,590,-1.11199
1771,718,1481,-3.70793
1772,720,2004,0.649146
1773,720,2339,0.479384
1774,721,969,-1.16645
1775,721,3303,-0.322631
1776,721,473,-2.69504
1777,721,4636,-0.332496
1778,721,1285,-0.452384
1779,721,4772,-2.34047
1780,723,3463,0.436945
1781,723,3463,0.470561
1782,723,6769,-0.670565
1783,723,2594,-3.06105
1784,723,1843,-0.360354
1785,723,3591,0.398585
1786,723,2225,-0.928097
1787,723,5374,0.486125
1788,723,7466,-0.649643
1789,723,1988,-0.00050055
1790,723,7280,-0.717871
1791,723,3393,-0.105945
1792,723,4980,-0.335732
1793,723,3906,0.479817
1794,723,6356,-0.467702
1795,723,914,-0.336954
1796,723,364,0.583903
1797,723,6839,-0.960873
1798,723,2336,-0.253917
1799,723,38,0.465018
1800,723,127,0.283287
1801,723,6426,-0.473197
1802,723,3029,0.290242
1803,723,1144,0.307514
1804,724,1886,1.20615
1805,725,7085,-4.03301
1806,725,5977,-5.03632
1807,725,7110,-3.32157
1808,726,3143,-0.233783
1809,726,4113,-0.268403
1810,727,4415,-3.40059
1811,730,1271,1.20236
1812,730,6984,1.00711
1813,730,4636,1.04293
1814,730,6921,0.887046
1815,730,2986,1.26435
1816,730,5373,0.964646
1817,731,1069,-0.619861
1818,731,1069,-0.641446
1819,731,5927,0.114561
1820,731,5561,0.296084
1821,732,1639,0.0239188
1822,732,5288,0.215103
1823,733,3600,-0.424973
1824,733,3709,0.0270573
1825,733,3654,-0.606417
1826,733,6979,-1.07335
1827,733,5318,-0.189719
1828,733,3308,-0.74322
1829,734,6006,-4.53906
1830,734,6006,-4.54598
1831,735,6975,-1.32176
1832,735,6033,-2.98499
1833,735,6033,-3.00114
1834,736,3324,-1.07844
1835,737,5274,-0.756985
1836,739,6574,-4.5479
1837,739,4876,-3.55064
1838,739,6573,-3.65846
1839,739,6573,-3.662
1840,739,4980,-0.677477
1841,740,832,-0.44888
1842,740,3234,-0.833367
1843,741,6975,0.604504
1844,742,1725,-1.27119
1845,742,3159,-1.16065
1846,742,7257,-1.36022
1847,742,5765,-1.75808
1848,747,7017,0.0235965
1849,747,2962,-0.111472
1850,747,21,-0.336031
1851,748,3027,-3.90467
1852,748,6132,-2.57318
1853,748,3771,-3.53742
1854,749,3143,-1.6693
1855,751,3647,0.612892
1856,752,145,0.519973
1857,753,6435,-3.23453
1858,756,6818,0.769339
1859,757,7369,0.135455
1860,757,4506,0.686421
1861,757,2126,0.907282
1862,758,4523,1.11949
1863,758,4973,0.126084
1864,758,3999,0.963173
1865,758,1588,0.9167
1866,759,6426,-0.937102
1867,759,6444,-0.811104
1868,760,3912,1.2071
1869,761,1761,-0.318752
1870,762,2659,0.904499
1871,762,145,0.867169
1872,762,6975,0.448328
1873,762,6626,0.367014
1874,762,2407,-1.25845
1875,762,1572,0.503434
1876,762,2949,0.752096
1877,762,5864,-1.46419
1878,762,3210,0.7449
1879,763,2962,0.239686
1880,763,7233,0.555513
1881,763,607,0.207137
1882,763,5966,0.375526
1883,763,220,-0.957939
1884,765,127,1.60669
1885,765,3650,1.76945
1886,765,2166,1.81726
1887,765,2085,1.54244
1888,765,6601,1.42508
1889,767,1556,-1.8472
1890,767,6507,-0.87533
1891,767,1252,-2.67426
1892,767,3600,-1.20001
1893,767,2041,-1.13184
1894,768,1636,1.41523
1895,769,2383,0.305237
1896,769,38,0.751541
1897,769,6252,-1.29642
1898,769,962,0.0486771
1899,770,4226,-3.65596
1900,770,6839,-1.64989
1901,771,1957,-1.08431
1902,774,1749,-0.146711
1903,775,7295,-5.34589
1904,776,6390,-2.58949
1905,776,4614,0.0347876
1906,776,3654,-0.295331
1907,777,2303,1.30113
1908,777,5422,1.29003
1909,777,2962,0.955034
1910,777,31,0.684688
1911,777,605,0.962653
1912,779,6852,-2.91209
1913,779,3234,-2.4831
1914,779,6767,-1.18137
1915,779,5391,0.0358825
1916,779,2510,0.535032
1917,779,6797,-2.76982
1918,779,4191,-3.07944
1919,779,4558,-2.44618
1920,779,6282,-0.246748
1921,779,4506,0.222431
1922,779,6082,-2.54353
1923,779,76,0.0110266
1924,780,5633,1.37979
1925,780,3936,1.53294
1926,780,2303,1.79394
1927,780,5524,1.0882
1928,780,2030,1.69603
1929,781,5724,-1.43244
1930,782,5034,-1.8041
1931,782,3735,-0.121814
1932,782,6426,-0.946077
1933,782,4650,-0.155192
1934,782,3232,-0.598032
1935,782,7374,-3.50175
1936,782,1868,-0.52287
1937,782,3334,-0.974315
1938,782,4567,-1.48161
1939,782,6720,0.369992
1940,782,5787,-3.61216
1941,782,5564,-3.1136
1942,783,1725,-1.76862
1943,783,527,-4.55172
1944,783,527,-4.56531
1945,784,3255,-3.16066
1946,784,6701,-0.937816
1947,784,5178,-0.890611
1948,784,2160,-0.892687
1949,784,2363,-1.04521
1950,784,6989,-0.286635
1951,784,3685,-0.142563
1952,784,6880,-1.11564
1953,784,5254,-0.928471
1954,784,4035,-1.28591
1955,784,6921,-0.588628
1956,784,5923,-1.38333
1957,784,2949,-0.720687
1958,784,668,-0.306784
1959,785,7150,-0.997529
1960,786,3279,-5.11339
1961,787,1448,-4.31614
1962,787,5849,-0.853967
1963,787,2371,0.00288654
1964,787,3293,-0.447214
1965,787,2828,-0.0114888
1966,788,3001,0.0649282
1967,788,3876,0.24786
1968,788,4335,0.324702
1969,788,5476,0.128405
1970,789,6975,0.0707114
1971,789,4927,-0.771868
1972,789,6426,-0.234424
1973,789,791,0.943422
1974,791,527,-2.08942
1975,791,527,-2.09809
1976,791,4672,0.164704
1977,791,6678,-0.70412
1978,791,2368,0.408554
1979,791,4623,-1.55096
1980,791,3933,-1.79982
1981,791,3208,-0.96565
1982,791,4519,-1.22525
1983,791,7356,-1.10372
1984,791,405,-0.480706
1985,793,706,-7.20163
1986,793,6589,-3.89132
1987,793,1304,-3.34271
1988,793,526,-2.38046
1989,793,7150,-2.48083
1990,793,4191,-5.17541
1991,793,6627,-5.45341
1992,793,5682,-6.3599
1993,793,5697,-2.88564
1994,793,3902,-5.2316
1995,795,1321,-0.201912
1996,795,3955,0.855754
1997,795,1725,0.279442
1998,795,6725,0.0822531
1999,795,5289,0.730429
2000,796,3989,-0.68071
2001,796,3018,-0.772113
2002,796,4824,-0.299815
2003,796,1440,-2.00876
2004,796,6775,-1.13427
2005,796,2980,-1.0503
2006,797,2733,-0.232847
2007,797,3444,-4.20159
2008,797,5386,-1.26445
2009,798,2751,0.857506
2010,798,6551,-2.39634
2011,798,6551,-2.39027
2012,798,6207,-2.29386
2013,798,6207,-2.30077
2014,798,2659,0.0373879
2015,798,6198,0.0341243
2016,799,3082,-1.14719
2017,799,5860,-1.60826
