row_id,user_id,video_id,score
1098,432,2712,0.139361
1099,434,2171,-1.25328
1100,434,4670,-0.65429
1101,434,5633,-0.454702
1102,434,5239,-0.805131
1103,434,1621,-0.759616
1104,434,6459,-0.92109
1105,434,3648,-1.30206
1106,434,473,-2.80527
1107,434,1280,-1.69022
1108,434,5802,-2.92785
1109,435,627,-1.05909
1110,435,7219,-1.54714
1111,435,5683,-1.35687
1112,436,697,-1.0884
1113,436,2581,-1.13773
1114,438,6989,-1.62089
1115,438,299,-0.913813
1116,440,6537,-3.8875
1117,441,5603,-0.749158
1118,441,3430,-0.037638
1119,444,5954,0.168457
1120,444,2140,0.604745
1121,444,6183,0.141026
1122,446,263,-2.50404
1123,447,6962,-2.60651
1124,447,4946,-2.01698
1125,449,2986,0.389969
1126,450,3505,-3.13151
1127,450,445,0.723985
1128,450,7257,-3.3106
1129,452,4971,0.317288
1130,453,5490,-1.45351
1131,454,1957,0.312555
1132,455,7110,-1.39508
1133,455,7356,-1.41403
1134,457,3221,-1.26767
1135,457,6418,-1.16858
1136,457,3102,-1.32657
1137,457,486,-1.34717
1138,457,6262,-0.888336
1139,457,1344,-1.0568
1140,457,3544,-4.50071
1141,458,2665,-0.550335
1142,458,6210,-0.252396
1143,458,4734,-0.879396
1144,458,5712,-1.20533
1145,460,3027,-1.33908
1146,460,299,-0.12218
1147,460,5050,-1.14207
1148,460,3813,-1.07306
1149,460,1694,-3.06548
1150,460,1694,-3.06575
1151,460,1668,-1.43133
1152,460,1868,-1.039
1153,461,3166,-0.150493
1154,462,1268,-1.96986
1155,462,6888,-1.38986
1156,462,3685,-1.41973
1157,462,132,-2.76037
1158,462,1302,-2.83968
1159,462,943,-1.66574
1160,462,2031,-1.65157
1161,463,2465,-0.617843
1162,463,792,-0.0250837
1163,463,1868,-0.358441
1164,463,7150,-0.5619
1165,464,2951,1.09336
1166,464,1061,1.0975
1167,465,4084,-2.37133
1168,465,180,-1.06928
1169,466,6003,0.81865
1170,466,534,-1.97631
1171,468,706,-1.10776
1172,468,5759,0.377045
1173,468,1075,0.901855
1174,468,1993,0.138605
1175,468,5522,1.33152
1176,468,1654,0.281707
1177,468,969,0.521942
1178,468,1886,0.800254
1179,468,2368,1.12028
1180,472,5452,0.726858
1181,472,4636,1.12349
1182,473,908,0.0214108
1183,475,2630,-0.5123
1184,476,3641,0.330461
1185,476,2794,-3.1285
1186,476,2923,0.420475
1187,476,2826,-3.3615
1188,476,382,0.739363
1189,477,7235,-1.51635
1190,477,7486,-1.75938
1191,477,5008,-1.39069
1192,477,4949,-2.30676
1193,477,5426,-1.59403
1194,477,6718,-1.74025
1195,477,1425,-1.80683
1196,477,2814,-1.96302
1197,477,6769,-1.66881
1198,477,27,-2.1213
1199,478,6573,-3.45851
1200,478,6573,-3.47119
1201,478,4004,-0.43269
1202,478,2853,0.64944
1203,478,5424,0.040195
1204,479,7287,0.717812
1205,481,3331,0.385424
1206,481,2383,0.370782
1207,482,1030,-4.72341
1208,482,4494,-3.83627
1209,482,1247,-4.87344
1210,482,2435,-1.23634
1211,483,1350,-2.05237
1212,484,1976,0.94261
1213,485,6441,-0.279468
1214,485,4506,0.522229
1215,485,4263,-0.693969
1216,485,5029,-0.552922
1217,485,1522,-1.26095
1218,486,6518,1.49079
1219,486,3681,0.530366
1220,487,3505,-0.775428
1221,488,2790,1.4406
1222,488,1639,1.3736
1223,488,5759,0.755647
1224,488,435,1.33067
1225,488,5964,1.21655
1226,488,587,1.3875
1227,488,5931,0.913317
1228,489,7055,0.33383
1229,489,1323,-0.570094
1230,489,757,-3.81229
1231,489,7287,0.119377
1232,489,5381,-0.492085
1233,489,536,-2.21963
1234,489,6504,0.535195
1235,490,2912,-1.0998
1236,490,3221,-0.52538
1237,490,3916,0.0133208
1238,490,1575,-0.129758
1239,490,1873,-1.97706
1240,490,3969,-1.30764
1241,490,5034,-1.87365
1242,492,627,-0.487675
1243,493,2303,0.317928
1244,494,2574,-0.0317512
1245,494,3503,-0.443221
1246,494,430,0.845225
1247,497,3394,0.48045
1248,497,6975,0.15885
1249,497,3600,-0.110646
1250,499,1478,-0.0445884
1251,499,3923,0.817605
1252,500,6862,0.00304311
1253,500,2160,0.239239
1254,500,6282,0.041157
1255,500,76,0.378776
1256,500,4339,0.325342
1257,500,6921,0.206959
1258,500,2031,0.325878
1259,502,6975,-1.64564
1260,502,1851,-3.23072
1261,502,2594,-4.09842
1262,502,5612,-4.4067
1263,502,5920,-4.59326
1264,502,5175,-4.46835
1265,502,382,-1.01409
1266,502,368,-0.990063
1267,502,1776,-4.70167
1268,502,5674,-1.34892
1269,502,282,-1.69997
1270,502,5159,-1.84004
1271,502,1302,-2.50623
1272,502,5175,-2.36177
1273,503,2503,-4.49321
1274,503,3738,-1.67728
1275,505,6921,-0.498285
1276,505,6044,-1.54418
1277,506,5456,0.956498
1278,507,5031,-1.5761
1279,508,3563,-0.432201
1280,508,2288,-0.533784
1281,509,4574,-0.471411
1282,509,5683,-1.15419
1283,510,3916,-1.06788
1284,510,4856,-4.95602
1285,510,7015,-3.69096
1286,510,83,-1.77665
1287,510,1911,-3.94559
1288,511,1639,1.24081
1289,511,6774,1.13231
1290,512,1052,-3.63982
1291,512,4672,-0.34524
1292,512,3668,-0.82259
1293,513,2949,0.749997
1294,513,3137,-4.57179
1295,513,7086,-1.29152
1296,513,1784,-3.15704
1297,514,6138,0.785718
1298,514,2712,1.22076
1299,514,38,1.18771
1300,514,4814,0.993766
1301,514,1717,0.435076
1302,514,3357,0.900694
1303,514,3685,1.40295
1304,514,6888,1.12262
1305,514,950,1.04809
1306,514,2347,1.19375
1307,515,3873,-2.9438
1308,515,5742,-3.06291
1309,515,5852,-3.11612
1310,515,4666,-3.66263
1311,515,530,-4.11681
1312,515,362,-2.80803
1313,515,27,-3.45413
1314,515,530,-2.11318
1315,515,6056,-0.346438
1316,515,4856,-3.98891
1317,515,706,-2.04588
1318,515,7441,-4.14653
1319,515,453,-3.15738
1320,515,4640,-0.949331
1321,515,5522,0.698947
1322,515,6975,-0.336537
1323,515,2171,-1.06533
1324,515,5585,-3.77121
1325,516,6922,-1.98029
1326,516,6922,-1.98398
1327,517,4235,-0.248597
1328,518,4503,-3.80271
1329,518,4506,-0.80298
1330,518,1723,-1.05353
1331,520,5474,-2.36922
1332,520,5474,-2.55293
1333,520,48,-0.417682
1334,521,2623,-1.39527
1335,522,299,1.33721
1336,522,6346,1.05336
1337,522,3018,0.737054
1338,523,21,-0.276643
1339,523,5239,-0.171261
1340,523,3186,0.388354
1341,524,4463,-2.54851
1342,524,1069,-4.17724
1343,524,1069,-4.18527
1344,525,386,0.714613
1345,525,6794,0.912521
1346,526,5753,0.380025
1347,526,6531,-0.431874
1348,527,6533,-2.03508
1349,527,3900,-1.96986
1350,528,1092,-1.03391
1351,528,5351,-1.29985
1352,528,934,-0.450795
1353,528,1300,-0.687344
1354,528,2527,-0.278939
1355,528,6769,-1.32068
1356,529,3057,-1.16195
1357,529,7150,-0.541457
1358,530,650,0.519233
1359,530,4506,1.37094
1360,532,4587,-3.87742
1361,532,4646,-3.89495
1362,533,3654,0.72791
1363,533,2962,1.00696
1364,533,5849,0.924459
1365,533,6867,1.03059
1366,534,347,-1.15821
1367,535,2630,0.410616
1368,535,6952,-3.07649
1369,535,4022,-3.50549
1370,535,6694,-0.127836
1371,536,474,1.06444
1372,536,6680,1.16303
1373,538,4490,-0.200838
1374,538,6433,0.714349
1375,538,6390,-1.69423
1376,538,492,0.92821
1377,538,5158,1.1114
1378,539,2790,-0.286543
1379,539,3902,-1.3575
1380,540,3057,-4.48007
1381,540,1912,-2.06687
1382,540,4214,-2.2482
1383,541,1600,0.778537
1384,542,6968,-0.615375
1385,544,1164,-0.910599
1386,544,6792,-0.232454
1387,544,3876,-0.175486
1388,544,2160,-0.348913
1389,544,3331,-0.461352
1390,544,5697,-0.663402
1391,544,6896,-0.183764
1392,546,6209,-0.74329
1393,546,4172,-0.728064
1394,546,5834,-0.876896
1395,546,527,-2.60926
1396,546,180,-0.612354
1397,546,6439,-0.58495
1398,546,5083,-0.734828
1399,546,6543,-4.12991
1400,546,7287,-0.407314
1401,546,19,-1.75404
1402,546,7264,-0.375287
1403,547,5187,-3.99446
1404,547,6574,-4.68499
1405,547,5613,-4.03644
1406,547,4851,-3.4699
1407,547,5613,-1.95579
1408,547,3375,-0.668253
1409,547,6791,-1.92759
1410,547,32,-1.41748
1411,547,3446,-1.99121
1412,547,1886,-0.517393
1413,547,244,-4.18516
1414,547,5949,-1.8265
1415,547,655,-0.336439
1416,547,3279,-4.38593
1417,547,3102,-3.23731
1418,547,7362,-4.51807
1419,547,5158,-0.525704
1420,548,4710,-3.4231
1421,552,5963,0.605599
1422,552,1866,0.972396
1423,553,1184,-1.11683
1424,553,3250,-1.82267
1425,553,1886,-0.322041
1426,554,445,0.0695462
1427,554,1747,-1.57106
1428,554,664,-1.74458
1429,555,1133,0.29416
1430,558,4210,-0.256866
1431,558,5036,-0.429146
1432,558,1070,0.710031
1433,559,2908,-2.61365
1434,559,6531,-1.85034
1435,559,6072,-1.8532
1436,559,7150,-1.67663
1437,559,908,-2.41401
1438,560,2732,-0.47666
1439,563,6367,-1.02055
1440,564,2309,0.554494
1441,564,6033,-0.430761
1442,564,5174,0.688774
1443,565,6504,-1.10802
1444,565,524,-1.58684
1445,565,2544,-2.0512
1446,566,6921,0.351559
1447,566,4277,-0.0635236
1448,566,4771,-1.82398
1449,566,4644,0.541217
1450,566,256,0.293865
1451,566,7229,0.2295
1452,566,5422,0.86542
1453,566,2751,1.14483
1454,566,6775,-0.178663
1455,566,6045,-0.00529708
1456,568,1865,-0.282715
1457,571,6433,-1.41725
1458,571,5370,-0.977401
1459,571,1569,-0.776612
1460,571,299,-0.290855
1461,571,4166,-2.05582
1462,575,6236,-0.0375506
1463,576,6384,-0.0203908
1464,576,4335,0.158573
1465,576,2303,0.413337
1466,576,4332,0.435562
1467,576,3461,-0.336983
1468,576,627,-0.658739
1469,576,7320,0.569011
1470,576,6593,0.603785
1471,577,2464,-4.57694
1472,578,299,0.75613
1473,580,5363,-0.746379
1474,580,6794,-0.867588
1475,580,2650,-1.19352
1476,581,4552,-0.804745
1477,581,2084,-1.18955
1478,581,432,-1.10155
1479,581,5034,-2.30469
1480,581,3128,-1.76511
1481,582,732,-2.06252
1482,582,6841,-1.67583
1483,582,1720,-0.591131
1484,583,2399,-0.943635
1485,583,4113,-0.854948
1486,583,4523,-0.296003
1487,584,5683,0.4892
1488,586,3902,-0.58128
1489,587,453,-4.29112
1490,587,3951,-1.93853
1491,587,1749,-1.54505
1492,587,433,-5.87701
1493,588,5423,-4.79799
1494,588,2551,0.310747
1495,588,2303,0.574668
1496,588,5295,-0.850451
1497,589,5844,-1.35374
1498,591,6789,0.889788
1499,591,712,-2.01924
1500,591,5613,-3.01246
1501,591,6732,-2.44073
1502,592,5371,-0.451801
1503,592,2579,-1.50701
1504,592,7270,-1.96378
1505,592,5521,-2.02961
1506,592,4828,-1.67445
1507,592,3159,-1.48599
1508,592,3989,-1.19518
1509,592,1935,-1.27377
1510,592,220,-2.34053
1511,593,1486,-1.15767
1512,593,7287,0.327355
1513,594,2786,-3.9469
1514,594,1184,-1.42859
1515,594,3872,-1.05204
1516,595,3678,-1.82128
1517,595,1885,1.18401
1518,595,897,0.113452
1519,595,6425,1.08898
1520,595,3668,0.825019
1521,596,963,-0.559511
1522,596,6205,-0.568924
1523,597,6120,1.30166
1524,597,6539,1.41606
1525,598,2383,0.875703
1526,598,5239,0.991691
1527,598,1957,1.18814
1528,598,1298,1.14374
1529,598,6120,1.03475
1530,598,2436,1.08889
1531,602,3018,-1.28638
1532,602,5928,-3.70774
1533,602,5928,-3.71143
1534,602,2383,-1.37823
1535,602,3159,-1.53661
1536,602,1734,-1.66459
1537,602,5338,-2.48043
1538,602,31,-1.90314
1539,602,6291,-1.39202
1540,603,6989,-0.357798
1541,603,2004,-0.310846
1542,603,21,-1.01075
1543,603,6504,-0.255806
1544,603,5613,-4.07291
1545,603,1298,-0.23858
1546,605,5087,-3.18668
1547,605,5087,-3.19398
1548,605,1754,-0.659595
1549,605,2871,-1.00467
1550,605,1343,-1.24209
1551,605,6531,-1.46407
1552,605,7060,-0.824641
1553,605,5364,-1.50864
1554,605,1183,-0.805362
1555,605,778,-1.51243
1556,606,2347,1.01721
1557,606,2894,1.01909
1558,607,5759,-0.625459
1559,607,5522,1.0825
1560,607,2383,0.496442
1561,607,6426,-0.318817
1562,607,5664,-0.922443
1563,607,4595,0.53766
1564,607,282,-0.21726
1565,607,337,0.511075
1566,607,6205,-0.115358
1567,607,38,0.606259
1568,607,940,-0.437116
1569,607,4167,0.281855
1570,607,886,-0.045146
1571,609,4420,-0.560657
1572,611,3334,-1.778
1573,611,4603,-1.08875
1574,611,2208,-1.16576
1575,613,1484,-2.45344
1576,614,3018,-0.940934
1577,616,240,0.332709
1578,617,5919,-1.24369
1579,617,3844,0.353879
1580,619,239,-2.89737
1581,620,988,0.136565
1582,621,2962,0.697244
1583,621,5664,-0.390522
1584,623,627,-0.664043
1585,625,4578,0.558073
1586,626,6975,-0.111262
1587,626,1558,-0.582183
1588,627,4456,-0.76482
1589,628,1046,-0.950466
1590,628,1868,-0.498485
1591,629,5798,-0.56674
1592,629,3127,-2.07751
1593,629,93,-2.65865
1594,629,985,-2.59936
1595,631,909,-1.4776
1596,631,2551,-3.39433
1597,631,6769,-2.23922
1598,632,1879,-3.23908
1599,634,2273,-2.54434
1600,635,3054,-1.20693
1601,635,907,-0.158423
1602,635,1060,0.48537
1603,635,2435,-0.298581
1604,635,3523,-1.01007
1605,635,2976,-0.0712601
1606,635,3349,-3.22675
1607,635,2083,-0.309571
1608,636,6961,0.146652
1609,636,6961,0.171988
1610,638,748,-1.9234
1611,639,2716,-2.81935
1612,640,4216,0.0680618
1613,640,6676,-0.509826
1614,640,2962,0.293549
1615,640,3876,0.46784
1616,640,2176,0.776274
1617,640,6847,0.469451
1618,640,7270,-0.711073
1619,640,39,0.798242
1620,641,6170,-1.45739
1621,641,4222,-0.445699
1622,641,1793,0.109217
1623,642,3541,0.607043
1624,645,5240,0.773199
1625,645,5522,1.10064
1626,645,197,-0.168797
1627,645,7240,0.788634
1628,645,6662,-0.304748
1629,645,4238,0.586531
1630,645,2438,0.55297
1631,645,330,0.704787
1632,646,1694,-0.131574
1633,646,6589,-1.57658
1634,646,6533,0.302295
1635,646,6818,0.880791
1636,648,5571,-1.24584
1637,649,2581,-1.60099
1638,649,1412,-1.7216
1639,650,6971,-0.87799
1640,651,6968,0.519448
1641,651,5474,-2.32538
1642,651,2962,0.22441
1643,651,2544,-0.230138
1644,652,6488,1.13149
1645,653,3442,-0.192073
1646,653,5381,-0.37712
1647,655,3691,0.737329
1648,656,3028,0.0344301
1649,656,2630,0.45114
1650,658,101,0.325291
1651,658,4066,0.548913
1652,658,7160,0.104336
1653,658,5279,-0.747495
1654,658,5530,-2.02272
1655,658,5530,-2.02783
1656,658,3315,-0.116258
1657,658,3357,-0.284428
1658,658,5825,-0.0144269
1659,659,3784,0.613683
1660,659,4638,0.954732
1661,659,6033,-1.94591
1662,660,7015,-3.97343
1663,660,5933,-4.28767
1664,660,6694,-3.76049
1665,660,6921,-0.600807
1666,661,5792,-1.20154
1667,663,5882,0.398209
1668,663,1957,0.265098
1669,665,453,-2.57146
1670,666,2530,-0.49513
1671,667,299,-0.356265
1672,668,3936,-0.255334
1673,668,5675,0.101979
1674,669,4411,-2.67342
1675,671,7377,0.735552
1676,671,3909,0.735264
1677,671,4003,0.42482
1678,671,1552,0.78704
1679,671,2631,0.432769
1680,672,4228,-1.42891
1681,672,670,-1.65516
1682,672,5354,-2.45819
1683,672,5694,-3.36145
1684,673,7065,-2.22103
1685,673,3018,-0.772374
1686,673,204,-0.928607
1687,673,2303,-0.499712
1688,673,6346,-0.565678
1689,675,3018,0.445318
1690,675,3833,0.835946
1691,675,6626,0.172322
1692,678,2731,-1.71044
1693,679,4277,-1.437
1694,679,7099,-1.20069
1695,679,2594,-3.82593
1696,679,2551,-0.911436
1697,679,1020,-1.06928
1698,679,6106,-2.87805
1699,680,4216,0.4957
1700,680,4650,0.972561
1701,681,5860,-1.16328
1702,681,2665,-1.52724
1703,682,6063,-0.532915
1704,682,1033,-0.877928
1705,682,7466,-0.325037
1706,683,6268,-0.128883
1707,683,453,-0.798028
1708,683,4218,0.00635588
1709,683,5281,-0.329836
1710,686,3936,-0.664111
1711,686,179,-0.463024
1712,686,4937,-0.220864
1713,686,4603,-0.389518
1714,686,2544,-1.1307
1715,687,5474,-3.51259
1716,687,5474,-3.511
1717,687,6718,-2.01223
1718,687,7361,-0.953796
1719,690,3344,-1.56134
1720,691,1755,-1.69044
1721,691,682,-1.66409
1722,694,4404,-1.17519
1723,694,621,-0.479967
1724,694,3352,0.345176
1725,694,2962,-0.112865
1726,694,2963,-1.017
1727,694,2332,-0.438224
1728,694,7264,0.403773
1729,694,4218,0.121452
1730,694,330,0.338967
1731,694,5585,-1.44213
1732,694,4640,-0.884484
1733,694,4362,0.368222
1734,695,5399,-1.36322
1735,696,6968,0.769442
1736,697,4003,-1.74922
1737,697,5201,-1.92507
1738,697,7150,-2.0273
1739,698,5073,-0.747082
1740,700,3232,0.485616
1741,702,3769,-4.94066
1742,702,3310,-1.33491
1743,702,2509,-2.55368
1744,702,6726,-2.52362
1745,703,3916,-0.748492
1746,704,3430,0.749929
1747,704,2491,0.418275
1748,705,3581,0.346031
1749,705,2101,-0.77024
1750,705,910,-0.128972
1751,706,2004,0.0209634
1752,706,3590,-1.76811
1753,707,4710,-2.9494
1754,707,1346,-2.45583
1755,708,4892,0.17845
1756,708,6605,0.609557
1757,708,1058,0.890653
1758,708,3302,0.392745
1759,708,6701,0.682261
1760,708,4927,-0.281516
1761,709,2179,0.705338
1762,709,7089,-0.590126
1763,709,850,-1.45402
1764,709,3970,-1.51011
1765,709,4552,1.09596
1766,712,1725,0.750033
1767,712,2684,-2.18727
1768,712,2684,-2.19218
1769,712,445,1.43026
1770,715,590,-0.968457
1771,718,1481,-3.78428
1772,720,2004,0.584855
1773,720,2339,0.521142
1774,721,969,-1.4035
1775,721,3303,-0.544519
1776,721,473,-2.80311
1777,721,4636,-0.518493
1778,721,1285,-0.53707
1779,721,4772,-2.51161
1780,723,3463,0.510314
1781,723,3463,0.562705
1782,723,6769,-0.64482
1783,723,2594,-3.03259
1784,723,1843,-0.378581
1785,723,3591,0.389959
1786,723,2225,-0.88944
1787,723,5374,0.456669
1788,723,7466,-0.614194
1789,723,1988,-0.0623738
1790,723,7280,-0.584112
1791,723,3393,-0.227168
1792,723,4980,-0.333228
1793,723,3906,0.417944
1794,723,6356,-0.586563
1795,723,914,-0.320992
1796,723,364,0.443598
1797,723,6839,-1.04438
1798,723,2336,-0.346156
1799,723,38,0.394288
1800,723,127,0.353548
1801,723,6426,-0.520246
1802,723,3029,0.031709
1803,723,1144,0.165157
1804,724,1886,0.861088
1805,725,7085,-3.89133
1806,725,5977,-4.94434
1807,725,7110,-3.25827
1808,726,3143,-0.272638
1809,726,4113,-0.310049
1810,727,4415,-3.39745
1811,730,1271,0.955128
1812,730,6984,1.04851
1813,730,4636,1.13526
1814,730,6921,0.860487
1815,730,2986,1.28128
1816,730,5373,1.01135
1817,731,1069,-0.359511
1818,731,1069,-0.391685
1819,731,5927,0.233681
1820,731,5561,0.260098
1821,732,1639,-0.0359096
1822,732,5288,0.154567
1823,733,3600,-0.124624
1824,733,3709,0.351064
1825,733,3654,-0.395353
1826,733,6979,-0.635325
1827,733,5318,0.0768484
1828,733,3308,-0.685568
1829,734,6006,-4.75605
1830,734,6006,-4.76344
1831,735,6975,-1.09235
1832,735,6033,-2.81504
1833,735,6033,-2.82566
1834,736,3324,-1.11575
1835,737,5274,-0.756261
1836,739,6574,-4.44193
1837,739,4876,-3.51892
1838,739,6573,-3.61517
1839,739,6573,-3.61877
1840,739,4980,-0.682706
1841,740,832,-0.517738
1842,740,3234,-0.874263
1843,741,6975,0.631048
1844,742,1725,-1.30053
1845,742,3159,-1.19162
1846,742,7257,-1.41527
1847,742,5765,-1.90334
1848,747,7017,0.0313459
1849,747,2962,-0.084553
1850,747,21,-0.352907
1851,748,3027,-3.81886
1852,748,6132,-2.48853
1853,748,3771,-3.60758
1854,749,3143,-1.76348
1855,751,3647,0.432876
1856,752,145,0.582633
1857,753,6435,-3.31614
1858,756,6818,0.840356
1859,757,7369,0.0377412
1860,757,4506,0.64746
1861,757,2126,0.885501
1862,758,4523,1.06324
1863,758,4973,-0.266932
1864,758,3999,0.964577
1865,758,1588,0.841313
1866,759,6426,-1.02491
1867,759,6444,-0.871281
1868,760,3912,1.09184
1869,761,1761,-0.321244
1870,762,2659,0.871711
1871,762,145,0.895138
1872,762,6975,0.483132
1873,762,6626,0.296059
1874,762,2407,-1.2556
1875,762,1572,0.395269
1876,762,2949,0.67235
1877,762,5864,-1.69451
1878,762,3210,0.617375
1879,763,2962,0.269957
1880,763,7233,0.444585
1881,763,607,0.234656
1882,763,5966,0.434922
1883,763,220,-0.882999
1884,765,127,1.3666
1885,765,3650,1.35349
1886,765,2166,1.41866
1887,765,2085,1.27422
1888,765,6601,1.17655
1889,767,1556,-1.90645
1890,767,6507,-0.947344
1891,767,1252,-2.58707
1892,767,3600,-1.26996
1893,767,2041,-1.18182
1894,768,1636,0.989692
1895,769,2383,0.304044
1896,769,38,0.723011
1897,769,6252,-1.30486
1898,769,962,0.0349316
1899,770,4226,-3.66752
1900,770,6839,-1.63035
1901,771,1957,-1.13308
1902,774,1749,0.146781
1903,775,7295,-5.32274
1904,776,6390,-2.59263
1905,776,4614,-0.0144051
1906,776,3654,-0.00348354
1907,777,2303,1.15506
1908,777,5422,1.13627
1909,777,2962,0.849598
1910,777,31,0.635189
1911,777,605,0.848264
1912,779,6852,-2.71572
1913,779,3234,-2.34638
1914,779,6767,-1.08243
1915,779,5391,0.168373
1916,779,2510,0.572779
1917,779,6797,-2.75376
1918,779,4191,-3.05499
1919,779,4558,-2.45595
1920,779,6282,-0.236327
1921,779,4506,0.393648
1922,779,6082,-2.4677
1923,779,76,0.206737
1924,780,5633,1.04769
1925,780,3936,1.09433
1926,780,2303,1.34745
1927,780,5524,0.712635
1928,780,2030,1.26521
1929,781,5724,-1.31011
1930,782,5034,-1.75012
1931,782,3735,0.0449415
1932,782,6426,-0.827275
1933,782,4650,0.0587289
1934,782,3232,-0.440666
1935,782,7374,-3.34625
1936,782,1868,-0.296507
1937,782,3334,-0.835517
1938,782,4567,-1.26147
1939,782,6720,0.660133
1940,782,5787,-3.39834
1941,782,5564,-2.99321
1942,783,1725,-1.86722
1943,783,527,-4.57432
1944,783,527,-4.58706
1945,784,3255,-2.87563
1946,784,6701,-0.836631
1947,784,5178,-0.829322
1948,784,2160,-0.759255
1949,784,2363,-1.06862
1950,784,6989,-0.268439
1951,784,3685,-0.0259593
1952,784,6880,-1.08683
1953,784,5254,-0.802172
1954,784,4035,-1.21202
1955,784,6921,-0.492525
1956,784,5923,-1.36232
1957,784,2949,-0.706644
1958,784,668,-0.206802
1959,785,7150,-0.885359
1960,786,3279,-5.06516
1961,787,1448,-4.28908
1962,787,5849,-0.840457
1963,787,2371,0.0627923
1964,787,3293,-0.435265
1965,787,2828,-0.0411086
1966,788,3001,0.0880913
1967,788,3876,0.196922
1968,788,4335,0.221011
1969,788,5476,0.133985
1970,789,6975,0.129738
1971,789,4927,-0.82983
1972,789,6426,-0.237713
1973,789,791,0.87997
1974,791,527,-2.08166
1975,791,527,-2.08992
1976,791,4672,0.0449437
1977,791,6678,-0.872007
1978,791,2368,0.315243
1979,791,4623,-1.62792
1980,791,3933,-1.96231
1981,791,3208,-1.08411
1982,791,4519,-1.4771
1983,791,7356,-1.21996
1984,791,405,-0.59968
1985,793,706,-6.66732
1986,793,6589,-3.90901
1987,793,1304,-3.76934
1988,793,526,-2.32599
1989,793,7150,-2.46244
1990,793,4191,-5.00332
1991,793,6627,-5.85288
1992,793,5682,-6.17017
1993,793,5697,-2.26314
1994,793,3902,-5.07577
1995,795,1321,-0.148881
1996,795,3955,0.785485
1997,795,1725,0.269302
1998,795,6725,0.289834
1999,795,5289,0.688508
2000,796,3989,-0.59446
2001,796,3018,-0.62528
2002,796,4824,-0.317535
2003,796,1440,-2.01782
2004,796,6775,-1.08783
2005,796,2980,-0.991341
2006,797,2733,-0.205275
2007,797,3444,-4.1037
2008,797,5386,-1.19431
2009,798,2751,0.889765
2010,798,6551,-2.30007
2011,798,6551,-2.29111
2012,798,6207,-2.23574
2013,798,6207,-2.2388
2014,798,2659,0.193854
2015,798,6198,0.167803
2016,799,3082,-1.08314
